runname,sfile,NN,PART,mx,my,Inspin,Inboot,SIAe,SSAe,PPQ,ecalvK,sshfi,calvstr
run27,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,3,,,,,
run28,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.3,,,,
run29,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,0.65,,,,
run30,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,1,,,,
run31,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run32,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run33,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run34,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run35,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run36,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run37,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run38,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run39,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run40,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run41,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run42,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run43,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run44,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run45,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run46,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run47,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run48,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run49,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run50,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run51,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run52,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run53,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run54,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run55,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
run56,,48,t1small,560,499,$CENTER1/maps/Ant_10km_1yr_fk.nc,$CENTER1/maps/PISM_1km_v3.nc,,,,,,
